Host,YearH,phylumH,classH,orderH,familyH,genusH,Parasite,YearP,phylumP,classP,orderP,familyP,genusP,group,lifestyle,habitat
Negaprion brevirostris,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Rhizoprionodon acutus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Sphyrna mokarran,1837,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Mustelus antarcticus,1870,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Mustelus mustelus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Mustelus punctulatus,1827,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Mustelus schmitti,1939,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Notorynchus cepedianus,1807,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Notorynchus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Alopias vulpinus,1788,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharodon carcharias,1758,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharias taurus,1810,Chordata,Elasmobranchii,Lamniformes,Odontaspididae,Carcharias,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Ginglymostoma cirratum,1788,Chordata,Elasmobranchii,Orectolobiformes,Ginglymostomatidae,Ginglymostoma,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Rhina ancylostoma,1801,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhina,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Rhynchobatus djiddensis,1775,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhynchobatus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Somniosus microcephalus,1801,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Somniosus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Somniosus pacificus,1944,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Somniosus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus longimanus,1861,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus orientalis,1868,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Nesippus tigris,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Nesippus tigris,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Alopias superciliosus,1841,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Nesippus vespa,1964,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Carcharhinus signatus,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Nesippus vespa,1964,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nesippus,Arthropoda,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Nogagus ambiguus,1907,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nogagus,Arthropoda,direct,ecto
Galeorhinus galeus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Nogagus borealis,1861,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nogagus,Arthropoda,direct,ecto
Mustelus mustelus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Nogagus borealis,1861,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nogagus,Arthropoda,direct,ecto
Triakis semifasciata,1855,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Triakis,Nogagus borealis,1861,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nogagus,Arthropoda,direct,ecto
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Nogagus borealis,1861,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Nogagus,Arthropoda,direct,ecto
Notorynchus cepedianus,1807,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Notorynchus,Ommatokoita elongata,1827,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Ommatokoita,Arthropoda,direct,ecto
Carcharodon carcharias,1758,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Ommatokoita elongata,1827,Arthropoda,Hexanauplia,Siphonostomatoida,Lernaeopodidae,Ommatokoita,Arthropoda,direct,ecto
Squalus acanthias,1758,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Paeon asymboli,2003,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Paeon,Arthropoda,direct,ecto
Carcharhinus altimus,1950,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Paeon asymboli,2003,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Paeon,Arthropoda,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Paeon australis,1993,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Paeon,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Paeon elongatus,1932,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Paeon,Arthropoda,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Paeon vaissierei,1954,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Paeon,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Paeon versicolor,1919,Arthropoda,Hexanauplia,Siphonostomatoida,Sphyriidae,Paeon,Arthropoda,direct,ecto
Carcharhinus sorrah,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pagina tunica,1963,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pagina,Arthropoda,direct,ecto
Carcharhinus amblyrhynchos,1856,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pagina tunica,1963,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pagina,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Pandarus bicolor,1816,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Pandarus bicolor,1816,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Pandarus bicolor,1816,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharias taurus,1810,Chordata,Elasmobranchii,Lamniformes,Odontaspididae,Carcharias,Pandarus bicolor,1816,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus albimarginatus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus bicolor,1816,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus bicolor,1816,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus sorrah,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus bicolor,1816,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Pandarus bicolor,1816,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Rhincodon typus,1828,Chordata,Elasmobranchii,Orectolobiformes,Rhincodontidae,Rhincodon,Pandarus carcharhini,1963,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Pandarus carcharhini,1963,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Pandarus carcharhini,1963,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Alopias superciliosus,1841,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Pandarus carcharhini,1963,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharodon carcharias,1758,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Pandarus carcharhini,1963,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Pandarus carcharhini,1963,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus acronotus,1860,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Negaprion brevirostris,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Mustelus canis,1815,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Mustelus norrisi,1939,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharodon carcharias,1758,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Ginglymostoma cirratum,1788,Chordata,Elasmobranchii,Orectolobiformes,Ginglymostomatidae,Ginglymostoma,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus amboinensis,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus galapagensis,1905,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus signatus,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Rhizoprionodon acutus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Sphyrna zygaena,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Pandarus cranchi,1819,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Alopias vulpinus,1788,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Pandarus floridanus,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Pandarus floridanus,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Rhincodon typus,1828,Chordata,Elasmobranchii,Orectolobiformes,Rhincodontidae,Rhincodon,Pandarus floridanus,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Rhina ancylostoma,1801,Chordata,Elasmobranchii,Rajiformes,Rhinobatidae,Rhina,Pandarus floridanus,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Pandarus floridanus,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus amboinensis,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus katoi,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus leucas,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus katoi,1967,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus limbatus,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus niger,1950,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus niger,1950,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus rhincodonicus,2000,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Negaprion brevirostris,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Pandarus satyrus,1849,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Triaenodon obesus,1837,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Triaenodon,Pandarus satyrus,1849,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus acronotus,1860,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus satyrus,1849,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus brevipinna,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus satyrus,1849,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus dussumieri,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus satyrus,1849,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus fitzroyensis,1943,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus sinuatus,1818,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus melanopterus,1824,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus sinuatus,1818,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus perezii,1876,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus sinuatus,1818,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus sealei,1913,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus sinuatus,1818,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus sorrah,1839,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus sinuatus,1818,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Carcharhinus tilstoni,1950,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,Pandarus sinuatus,1818,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Negaprion brevirostris,1868,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Rhizoprionodon taylori,1915,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Hemigaleus microstoma,1852,Chordata,Elasmobranchii,Carcharhiniformes,Hemigaleidae,Hemigaleus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Sphyrna lewini,1834,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Sphyrna mokarran,1837,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Sphyrna tiburo,1758,Chordata,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Galeorhinus galeus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Mustelus asterias,1819,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Mustelus mosis,1899,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Mustelus mustelus,1758,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Mustelus norrisi,1939,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Mustelus punctulatus,1827,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Squalus megalops,1881,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus,Pandarus smithii,1886,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Prionace glauca,1758,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,Pandarus zygaenae,1883,Arthropoda,Hexanauplia,Siphonostomatoida,Pandaridae,Pandarus,Arthropoda,direct,ecto
Furgaleus macki,1943,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Furgaleus,Paralebion elongatus,1911,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Paralebion,Arthropoda,direct,ecto
Isurus oxyrinchus,1810,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Paralebion elongatus,1911,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Paralebion,Arthropoda,direct,ecto
Lamna nasus,1788,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,Paralebion elongatus,1911,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Paralebion,Arthropoda,direct,ecto
Callorhinchus callorynchus,1758,Chordata,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus,Paralebion elongatus,1911,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Paralebion,Arthropoda,direct,ecto
Rhincodon typus,1828,Chordata,Elasmobranchii,Orectolobiformes,Rhincodontidae,Rhincodon,Paralebion elongatus,1911,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Paralebion,Arthropoda,direct,ecto
Hexanchus griseus,1788,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Paralebion elongatus,1911,Arthropoda,Hexanauplia,Siphonostomatoida,Caligidae,Paralebion,Arthropoda,direct,ecto
